Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD1,standard,artificialNoAnomaly/art_daily_no_noise.csv,1.0,-2.75,0,3403,25,0,3428
arimaFD1,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,-2.64,0,3404,24,0,3428
arimaFD1,standard,artificialNoAnomaly/art_daily_small_noise.csv,1.0,-2.75,0,3403,25,0,3428
arimaFD1,standard,artificialNoAnomaly/art_flatline.csv,1.0,0.0,0,3428,0,0,3428
arimaFD1,standard,artificialNoAnomaly/art_noisy.csv,1.0,0.0,0,3428,0,0,3428
arimaFD1,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,-1.3222893655468049,2,3003,22,401,3428
arimaFD1,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-1.3328320808300433,1,3003,22,402,3428
arimaFD1,standard,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,-1.222847708967612,3,3004,21,400,3428
arimaFD1,standard,artificialWithAnomaly/art_daily_nojump.csv,1.0,-1.3328239656177874,1,3003,22,402,3428
arimaFD1,standard,artificialWithAnomaly/art_increase_spike_density.csv,1.0,-2.569885933619312,4,2992,33,399,3428
arimaFD1,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,0.025751052701583066,3,3016,9,400,3428
arimaFD1,standard,realAdExchange/exchange-2_cpc_results.csv,1.0,-1.471358669400247,0,1213,5,163,1381
arimaFD1,standard,realAdExchange/exchange-2_cpm_results.csv,1.0,0.90378781190417,2,1214,5,160,1381
arimaFD1,standard,realAdExchange/exchange-3_cpc_results.csv,1.0,2.812218670518744,3,1154,1,150,1308
arimaFD1,standard,realAdExchange/exchange-3_cpm_results.csv,1.0,0.6951805140591685,1,1153,2,152,1308
arimaFD1,standard,realAdExchange/exchange-4_cpc_results.csv,1.0,0.6100902268590804,2,1229,3,163,1397
arimaFD1,standard,realAdExchange/exchange-4_cpm_results.csv,1.0,1.7367043703809864,3,1231,2,161,1397
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-1.2057640804387262,1,3015,11,401,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,-0.35043957051838237,2,3018,8,400,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,1.4091171666044622,2,3024,2,400,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-0.2555160648309356,2,3013,12,401,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,0.568044984151729,3,3081,4,340,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,-0.3400741053438743,2,3013,12,401,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,-1.3200000000000003,0,3416,12,0,3428
arimaFD1,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-0.4665059119161449,2,3010,13,403,3428
