Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD1,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,1.0,-5.5,0,3403,25,0,3428
arimaFD1,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,-5.28,0,3404,24,0,3428
arimaFD1,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,1.0,-5.5,0,3403,25,0,3428
arimaFD1,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,1.0,0.0,0,3428,0,0,3428
arimaFD1,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,1.0,0.0,0,3428,0,0,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,-3.643537771155255,2,3003,22,401,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-3.664623201721732,1,3003,22,402,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,-3.444654457996869,3,3004,21,400,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,1.0,-3.66460697129722,1,3003,22,402,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,1.0,-6.11440078878579,4,2992,33,399,3428
arimaFD1,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,-0.9136162537273195,3,3016,9,400,3428
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,1.0,-1.942717338800494,0,1213,5,163,1381
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,1.0,0.3548977620160712,2,1214,5,160,1381
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,1.0,2.702224728370789,3,1154,1,150,1308
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,1.0,0.475355102429212,1,1153,2,152,1308
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,1.0,0.28019437482586884,2,1229,3,163,1397
arimaFD1,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,1.0,1.5167045318216021,3,1231,2,161,1397
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-2.3153645916308836,1,3015,11,401,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,-1.229922227676521,2,3018,8,400,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,1.1891171666044622,2,3024,2,400,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-1.5021353087954064,2,3013,12,401,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,0.1686059305358013,3,3081,4,340,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,-1.6600741053438746,2,3013,12,401,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,-2.6400000000000006,0,3416,12,0,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-1.8183398645975606,2,3010,13,403,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,-3.4491245008631286,1,3527,21,472,4021
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-1.3359123914440247,2,3012,11,403,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.8804328604581673,1,3025,0,402,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-3.059662441900786,4,3524,23,470,4021
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,1.1859236332753782,2,3023,3,400,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-2.080785869974454,2,3449,14,463,3928
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-0.4777457811426664,1,929,2,125,1057
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,0.8126262020056999,3,3020,6,399,3428
arimaFD1,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-0.31616356924656885,1,3025,1,401,3428
arimaFD1,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,1.0,-2.2066974924887175,2,5781,10,724,6517
arimaFD1,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-12.642602636379843,10,15739,62,1489,17300
arimaFD1,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,1.0,2.4856965805818296,9,3082,0,337,3428
arimaFD1,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,1.0,-0.8536663621038603,7,19658,19,2261,21945
arimaFD1,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,1.0,-8.643003944674279,2,8501,34,1033,9570
arimaFD1,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,1.0,-3.099996726001808,0,1405,5,190,1600
arimaFD1,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,1.0,-1.593163439186155,1,4032,3,529,4565
arimaFD1,reward_low_FP_rate,realTraffic/occupancy_6005.csv,1.0,0.2687759771236006,1,1781,3,238,2023
arimaFD1,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,1.0,1.8455216299321882,2,1875,0,248,2125
arimaFD1,reward_low_FP_rate,realTraffic/speed_6005.csv,1.0,0.8753668484048484,1,1886,0,238,2125
arimaFD1,reward_low_FP_rate,realTraffic/speed_7578.csv,1.0,1.7774673237743697,3,841,1,113,958
arimaFD1,reward_low_FP_rate,realTraffic/speed_t4013.csv,1.0,1.4893481021984523,2,1869,2,248,2121
arimaFD1,reward_low_FP_rate,realTraffic/TravelTime_387.csv,1.0,0.09971550601815471,2,1872,4,247,2125
