Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD6,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,1.0,0.0,0,3428,0,0,3428
arimaFD6,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,0.0,0,3428,0,0,3428
arimaFD6,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,1.0,0.0,0,3428,0,0,3428
arimaFD6,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,1.0,0.0,0,3428,0,0,3428
arimaFD6,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,1.0,-1.3200000000000003,0,3416,12,0,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,1.0,0.6619678779042705,1,3023,2,402,3428
arimaFD6,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,1.0,-2.326536484568745,0,1215,3,163,1381
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,1.0,-4.329954125449727,0,1216,3,162,1381
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,1.0,-6.549976923520921,0,1150,5,153,1308
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,1.0,-2.0,0,1155,0,153,1308
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,1.0,-6.0,0,1232,0,165,1397
arimaFD6,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,1.0,-8.0,0,1233,0,164,1397
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-4.0,0,3026,0,402,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,-0.1870324067727167,3,3007,19,399,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,-4.825479995729658,0,3018,8,402,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-2.109999495251047,0,3024,1,403,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,-2.0,0,3085,0,343,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,0.0,0,3428,0,0,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-6.0,0,3023,0,405,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,0.7449851946631548,1,3545,3,472,4021
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-6.652810386630346,0,3017,6,405,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,-2.0,0,3025,0,403,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-4.0,0,3547,0,474,4021
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,1.006057456834514,2,3017,9,400,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-6.093311200395327,0,3462,1,465,3928
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-4.0,0,931,0,126,1057
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,-1.474598903950465,1,3023,3,401,3428
arimaFD6,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-1.255594667084363,1,3025,1,401,3428
arimaFD6,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,1.0,-4.0,0,5791,0,726,6517
arimaFD6,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-3.825564311150013,5,15765,36,1494,17300
arimaFD6,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,1.0,-2.494364895772394,9,3060,22,337,3428
arimaFD6,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,1.0,0.5877389901933578,7,19657,20,2261,21945
arimaFD6,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,1.0,0.9840347153047091,4,8532,3,1031,9570
arimaFD6,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,1.0,-4.220000000000001,0,1408,2,190,1600
arimaFD6,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,1.0,-4.6438092048401725,0,4029,6,530,4565
arimaFD6,reward_low_FN_rate,realTraffic/occupancy_6005.csv,1.0,0.5232326113145229,1,1780,4,238,2023
arimaFD6,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,1.0,1.5846945947450366,2,1872,3,248,2125
arimaFD6,reward_low_FN_rate,realTraffic/speed_6005.csv,1.0,-0.4474877086370316,1,1873,13,238,2125
arimaFD6,reward_low_FN_rate,realTraffic/speed_7578.csv,1.0,-8.44,0,838,4,116,958
arimaFD6,reward_low_FN_rate,realTraffic/speed_t4013.csv,1.0,-4.4399999999999995,0,1867,4,250,2121
arimaFD6,reward_low_FN_rate,realTraffic/TravelTime_387.csv,1.0,-6.0,0,1876,0,249,2125
arimaFD6,reward_low_FN_rate,realTraffic/TravelTime_451.csv,1.0,0.5282997636289297,1,1617,4,216,1838
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,1.0,-8.0,0,13564,0,1588,15152
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,1.0,-8.54921963486019,0,13496,5,1580,15081
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,1.0,-6.765301061098037,0,13552,7,1593,15152
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,1.0,-4.967800266682788,2,13533,44,1524,15103
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,1.0,-4.109999999999999,0,13500,1,1582,15083
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,1.0,-6.312882528584814,0,13657,3,1432,15092
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,1.0,-3.0279447908652197,3,13533,20,1587,15143
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,1.0,-6.0,0,13514,0,1587,15101
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,1.0,-4.203789230944579,5,13481,39,1583,15108
arimaFD6,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,1.0,-10.0,0,13531,0,1585,15116
Totals,,,,-180.95244701820002,49,299031,316,33446,332842
