Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD5,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,1.0,-3.300000000000001,0,3413,15,0,3428
arimaFD5,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,0.0,0,3428,0,0,3428
arimaFD5,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,1.0,-2.6400000000000006,0,3416,12,0,3428
arimaFD5,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,1.0,-17.380000000000013,0,3349,79,0,3428
arimaFD5,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,1.0,-1.76,0,3420,8,0,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,-1.0748749150126826,0,3024,1,403,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-3.2898117556249717,0,3014,11,403,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,-0.7420602030294453,1,3017,8,402,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,1.0,-3.2930104989434072,0,3014,11,403,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,1.0,0.8819678779042704,1,3025,0,402,3428
arimaFD5,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,0.5262780730951087,1,3023,2,402,3428
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,1.0,0.04064488866407823,1,1213,5,162,1381
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,1.0,0.39674149380076773,2,1212,7,160,1381
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,1.0,2.7199961730346027,3,1154,1,150,1308
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,1.0,0.9238026618336548,1,1155,0,152,1308
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,1.0,-1.019776887051835,1,1232,0,164,1397
arimaFD5,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,1.0,-2.22593529711939,1,1232,1,163,1397
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-2.2996616034974524,1,3015,11,401,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,-0.605270456007271,3,3015,11,399,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,0.7318096568381696,2,3021,5,400,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-1.44,0,3023,2,403,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,0.9404796607316914,2,3084,1,341,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,-1.0,0,3025,0,403,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,-2.6400000000000006,0,3416,12,0,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-1.4971167710768136,1,3021,2,404,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,-0.305143597125037,1,3546,2,472,4021
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-3.216584798970122,0,3022,1,405,3428
