Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD5,standard,artificialNoAnomaly/art_daily_no_noise.csv,1.0,-1.6500000000000006,0,3413,15,0,3428
arimaFD5,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,0.0,0,3428,0,0,3428
arimaFD5,standard,artificialNoAnomaly/art_daily_small_noise.csv,1.0,-1.3200000000000003,0,3416,12,0,3428
arimaFD5,standard,artificialNoAnomaly/art_flatline.csv,1.0,-8.690000000000007,0,3349,79,0,3428
arimaFD5,standard,artificialNoAnomaly/art_noisy.csv,1.0,-0.88,0,3420,8,0,3428
arimaFD5,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,-1.0374374575063412,0,3024,1,403,3428
arimaFD5,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-2.144905877812486,0,3014,11,403,3428
arimaFD5,standard,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,0.07294220117567596,1,3017,8,402,3428
arimaFD5,standard,artificialWithAnomaly/art_daily_nojump.csv,1.0,-2.1465052494717036,0,3014,11,403,3428
arimaFD5,standard,artificialWithAnomaly/art_increase_spike_density.csv,1.0,0.8819678779042704,1,3025,0,402,3428
arimaFD5,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,0.7462780730951086,1,3023,2,402,3428
arimaFD5,standard,realAdExchange/exchange-2_cpc_results.csv,1.0,0.5056611191868212,1,1213,5,162,1381
arimaFD5,standard,realAdExchange/exchange-2_cpm_results.csv,1.0,1.1636218956770414,2,1212,7,160,1381
arimaFD5,standard,realAdExchange/exchange-3_cpc_results.csv,1.0,2.82998799586844,3,1154,1,150,1308
arimaFD5,standard,realAdExchange/exchange-3_cpm_results.csv,1.0,0.9238026618336548,1,1155,0,152,1308
arimaFD5,standard,realAdExchange/exchange-4_cpc_results.csv,1.0,-1.019776887051835,1,1232,0,164,1397
arimaFD5,standard,realAdExchange/exchange-4_cpm_results.csv,1.0,-2.115935458560006,1,1232,1,163,1397
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-1.1941661822520855,1,3015,11,401,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,0.5887908990273244,3,3015,11,399,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,1.2772340674123663,2,3021,5,400,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-1.22,0,3023,2,403,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,0.9493056761471238,2,3084,1,341,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,-1.0,0,3025,0,403,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,-1.3200000000000003,0,3416,12,0,3428
arimaFD5,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-1.279272251827238,1,3021,2,404,3428
arimaFD5,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,-0.0859948070065267,1,3546,2,472,4021
arimaFD5,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-3.108292399485061,0,3022,1,405,3428
arimaFD5,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.8788812103063707,1,3025,0,402,3428
arimaFD5,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-2.2199999999999998,0,3545,2,474,4021
arimaFD5,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,0.9251161345598311,2,3016,10,400,3428
arimaFD5,standard,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-3.1100000000000003,0,3462,1,465,3928
arimaFD5,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-2.0,0,931,0,126,1057
arimaFD5,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,-0.08867076100671845,1,3026,0,401,3428
arimaFD5,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-0.08867076100671845,1,3026,0,401,3428
arimaFD5,standard,realKnownCause/ambient_temperature_system_failure.csv,1.0,0.3050028651420753,3,5776,15,723,6517
arimaFD5,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-2.4300000000000006,0,15788,13,1499,17300
arimaFD5,standard,realKnownCause/ec2_request_latency_system_failure.csv,1.0,0.916962598410235,3,3082,0,343,3428
arimaFD5,standard,realKnownCause/machine_temperature_system_failure.csv,1.0,-1.8473126578505306,2,19668,9,2266,21945
arimaFD5,standard,realKnownCause/nyc_taxi.csv,1.0,-0.3098875599010318,3,8531,4,1032,9570
arimaFD5,standard,realKnownCause/rogue_agent_key_hold.csv,1.0,-2.1100000000000003,0,1409,1,190,1600
arimaFD5,standard,realKnownCause/rogue_agent_key_updown.csv,1.0,-2.2199999999999998,0,4033,2,530,4565
arimaFD5,standard,realTraffic/occupancy_6005.csv,1.0,0.733846587715859,1,1782,2,238,2023
arimaFD5,standard,realTraffic/occupancy_t4013.csv,1.0,1.6600066098724064,2,1873,2,248,2125
arimaFD5,standard,realTraffic/speed_6005.csv,1.0,0.4506813197435972,1,1882,4,238,2125
arimaFD5,standard,realTraffic/speed_7578.csv,1.0,-4.4399999999999995,0,838,4,116,958
arimaFD5,standard,realTraffic/speed_t4013.csv,1.0,-0.8328311177780314,6,1864,7,244,2121
arimaFD5,standard,realTraffic/TravelTime_387.csv,1.0,-1.3728039456520182,1,1873,3,248,2125
arimaFD5,standard,realTraffic/TravelTime_451.csv,1.0,0.9081678031832602,1,1621,0,216,1838
arimaFD5,standard,realTweets/Twitter_volume_AAPL.csv,1.0,-0.5024401562546803,2,13559,5,1586,15152
arimaFD5,standard,realTweets/Twitter_volume_AMZN.csv,1.0,-0.33760864690746883,2,13500,1,1578,15081
arimaFD5,standard,realTweets/Twitter_volume_CRM.csv,1.0,-2.6110176672051355,3,13527,32,1590,15152
arimaFD5,standard,realTweets/Twitter_volume_CVS.csv,1.0,-2.234363073241791,2,13566,11,1524,15103
arimaFD5,standard,realTweets/Twitter_volume_FB.csv,1.0,-0.23439152455071433,1,13500,1,1581,15083
arimaFD5,standard,realTweets/Twitter_volume_GOOG.csv,1.0,1.699238733337902,4,13655,5,1428,15092
arimaFD5,standard,realTweets/Twitter_volume_IBM.csv,1.0,0.5798152461123743,3,13541,12,1587,15143
arimaFD5,standard,realTweets/Twitter_volume_KO.csv,1.0,0.8579173551937651,2,13514,0,1585,15101
arimaFD5,standard,realTweets/Twitter_volume_PFE.csv,1.0,-2.4418071839441327,1,13516,4,1587,15108
arimaFD5,standard,realTweets/Twitter_volume_UPS.csv,1.0,-3.684972393103366,1,13525,6,1584,15116
Totals,,,,-45.47383508847012,71,298983,364,33424,332842
